date,school_id,grade,total_teachers,teachers_attendance_marked,teachers_marked_present
2023-01-12,9531,2,64,57,14
2023-01-12,9469,5,62,53,33
2023-01-12,9367,3,62,43,17
2023-01-12,9412,5,61,54,33
2023-01-12,9333,1,62,46,33
2023-01-12,9244,1,65,59,12
2023-01-12,9304,1,63,58,33
2023-01-12,9200,4,64,40,33
2023-01-12,9161,1,62,46,24
2023-01-12,9166,5,60,56,15
2023-01-12,9492,3,60,41,29
2023-01-12,9408,2,64,54,26
2023-01-12,9220,4,64,53,35
2023-01-12,9107,5,60,41,22
2023-01-12,9308,2,64,58,32
2023-01-12,9541,5,62,57,18
2023-01-12,9119,5,62,54,24
2023-01-12,9205,5,62,52,10
2023-01-12,9070,4,61,51,36
2023-01-12,9093,4,62,59,32
2023-01-12,9442,4,65,57,11
2023-01-12,9497,3,60,49,30
2023-01-12,9302,4,63,55,24
2023-01-12,9197,5,64,49,26
2023-01-12,9157,4,61,49,36
2023-01-12,9003,5,65,59,11
2023-01-12,9140,3,65,48,32
2023-01-12,9347,5,64,46,34
2023-01-12,9465,3,63,43,16
2023-01-12,9032,1,64,40,19
2023-01-12,9542,4,62,57,10
2023-01-12,9573,1,60,51,38
2023-01-12,9297,1,62,46,39
2023-01-12,9043,4,64,42,18
2023-01-12,9576,2,64,43,21
2023-01-12,9190,3,60,51,28
2023-01-12,9105,5,64,50,27
2023-01-12,9379,5,64,45,18
2023-01-12,9497,2,60,43,36
2023-01-12,9042,4,65,43,29
2023-01-12,9083,2,63,54,17
2023-01-12,9073,1,60,55,29
2023-01-12,9570,1,63,51,11
2023-01-12,9032,2,62,50,27
2023-01-12,9291,3,65,45,36
2023-01-12,9357,4,62,50,12
2023-01-12,9554,5,61,46,29
2023-01-12,9318,2,65,54,23
2023-01-12,9221,5,65,43,11
2023-01-12,9410,3,63,51,20
2023-01-12,9279,3,61,57,10
2023-01-12,9234,4,65,45,21
2023-01-12,9030,1,63,55,27
2023-01-12,9501,1,63,58,33
2023-01-12,9264,5,62,58,25
2023-01-12,9128,5,64,56,26
2023-01-12,9551,2,63,44,24
2023-01-12,9403,4,62,44,18
2023-01-12,9156,5,64,53,38
2023-01-12,9237,3,60,41,21
2023-01-12,9542,3,61,42,35
2023-01-12,9291,5,60,43,22
2023-01-12,9135,1,60,45,31
2023-01-12,9457,1,62,54,37
2023-01-12,9005,1,60,50,20
2023-01-12,9026,4,62,51,30
2023-01-12,9421,5,65,52,21
2023-01-12,9082,4,61,53,15
2023-01-12,9095,2,65,40,10
2023-01-12,9207,4,63,46,34
2023-01-12,9560,1,64,40,28
2023-01-12,9370,5,63,48,34
2023-01-12,9227,2,62,54,14
2023-01-12,9143,1,62,42,21
2023-01-12,9402,1,63,59,25
2023-01-12,9162,4,60,56,36
2023-01-12,9336,5,61,42,10
2023-01-12,9160,1,64,43,33
2023-01-12,9150,2,63,46,25
2023-01-12,9326,5,60,47,33
2023-01-12,9100,4,60,52,29
2023-01-12,9070,2,62,58,25
2023-01-12,9010,4,64,56,36
2023-01-12,9194,1,64,41,26
2023-01-12,9109,2,63,40,33
2023-01-12,9454,4,60,57,37
2023-01-12,9269,1,60,54,18
